packageNum_Ana,patlama1,patlama2,basinc_Ana,X_jiro,Y_jiro,Z_jiro,X_ivme,Y_ivme,Z_ivme,GPSe_Ana,GPSb_Ana,packageNum_Gorev,sicaklik_Gorev,nem_Gorev,basinc_Gorev,GPSe_Gorev,GPSb_Gorev
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
0,0,0,0,0,0,0,0,0,0,39.9103241,32.8529681,0,0,0,0,39.9103241,32.8529681
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
152,0,0,892.354003,0.000000,910.570007,139.437500,-92.375000,-2.000000,-0.420000,-0.510000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
153,0,0,892.446533,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.430000,-0.530000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
154,0,0,892.536315,0.000000,910.559997,139.437500,-92.375000,-2.000000,-0.410000,-0.540000,9.740000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
155,0,0,892.446533,0.000000,910.549987,139.437500,-92.375000,-2.000000,-0.420000,-0.540000,9.730000,-92.375000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
156,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.540000,9.710000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
157,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.420000,-0.550000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
158,0,0,892.446533,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.750000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
