packageNum_Ana,patlama1,patlama2,Irtifa_basinc_Ana,GPSIrtifa_Ana,basinc_Ana,X_jiro,Y_jiro,Z_jiro,X_ivme,Y_ivme,Z_ivme,Aci_Ana,GPSe_Ana,GPSb_Ana,GPSSatNum_ana,packageNum_Gorev,GPSIrtifa_Gorev,sicaklik_Gorev,nem_Gorev,basinc_Gorev,GPSe_Gorev,GPSb_Gorev,GPSSatNum_Gorev
73,0,0,-0.327576,0.000000,909.989990,0.250000,0.000000,0.062500,0.680000,-4.880000,8.310001,29.937500,0.000000,0.000000,0,63,0.000000,31.692203,23.161231,910.609985,0.000000,0.000000,0
73,0,0,-0.327576,0.000000,909.989990,0.250000,0.000000,0.062500,0.680000,-4.880000,8.310001,29.937500,0.000000,0.000000,0,64,0.000000,31.694721,23.166917,910.609985,0.000000,0.000000,0
73,0,0,-0.327576,0.000000,909.989990,0.250000,0.000000,0.062500,0.680000,-4.880000,8.310001,29.937500,0.000000,0.000000,0,64,0.000000,31.694721,23.166917,910.609985,0.000000,0.000000,0
73,0,0,-0.327576,0.000000,909.989990,0.250000,0.000000,0.062500,0.680000,-4.880000,8.310001,29.937500,0.000000,0.000000,0,64,0.000000,31.694721,23.166917,910.609985,0.000000,0.000000,0
73,0,0,-0.327576,0.000000,909.989990,0.250000,0.000000,0.062500,0.680000,-4.880000,8.310001,29.937500,0.000000,0.000000,0,64,0.000000,31.694721,23.166917,910.609985,0.000000,0.000000,0
73,0,0,-0.327576,0.000000,909.989990,0.250000,0.000000,0.062500,0.680000,-4.880000,8.310001,29.937500,0.000000,0.000000,0,64,0.000000,31.694721,23.166917,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,64,0.000000,31.694721,23.166917,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,64,0.000000,31.694721,23.166917,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,65,0.000000,31.696605,23.156049,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,65,0.000000,31.696605,23.156049,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,65,0.000000,31.696605,23.156049,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,65,0.000000,31.696605,23.156049,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,66,0.000000,31.696920,23.161571,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,66,0.000000,31.696920,23.161571,910.609985,0.000000,0.000000,0
74,0,0,-0.327576,0.000000,909.989990,0.062500,0.187500,-0.062500,0.660000,-4.820000,8.330000,29.937500,0.000000,0.000000,0,66,0.000000,31.696920,23.161571,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,66,0.000000,31.696920,23.161571,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,66,0.000000,31.696920,23.161571,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,66,0.000000,31.696920,23.161571,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,67,0.000000,31.693462,23.166826,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,67,0.000000,31.693462,23.166826,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,67,0.000000,31.693462,23.166826,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,67,0.000000,31.693462,23.166826,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,67,0.000000,31.693462,23.166826,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,67,0.000000,31.693462,23.166826,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,68,0.000000,31.687799,23.155422,910.609985,0.000000,0.000000,0
75,0,0,-0.417358,0.000000,910.000000,-0.250000,-0.062500,-0.062500,0.690000,-4.840000,8.310001,29.937500,0.000000,0.000000,0,68,0.000000,31.687799,23.155422,910.609985,0.000000,0.000000,0
76,0,0,-0.327576,0.000000,909.989990,0.500000,-0.062500,0.125000,0.630000,-4.880000,8.300001,29.937500,0.000000,0.000000,0,68,0.000000,31.687799,23.155422,910.609985,0.000000,0.000000,0
76,0,0,-0.327576,0.000000,909.989990,0.500000,-0.062500,0.125000,0.630000,-4.880000,8.300001,29.937500,0.000000,0.000000,0,68,0.000000,31.687799,23.155422,910.609985,0.000000,0.000000,0
76,0,0,-0.327576,0.000000,909.989990,0.500000,-0.062500,0.125000,0.630000,-4.880000,8.300001,29.937500,0.000000,0.000000,0,68,0.000000,31.687799,23.155422,910.609985,0.000000,0.000000,0
76,0,0,-0.327576,0.000000,909.989990,0.500000,-0.062500,0.125000,0.630000,-4.880000,8.300001,29.937500,0.000000,0.000000,0,69,0.000000,31.681512,23.143972,910.619995,0.000000,0.000000,0
76,0,0,-0.327576,0.000000,909.989990,0.500000,-0.062500,0.125000,0.630000,-4.880000,8.300001,29.937500,0.000000,0.000000,0,69,0.000000,31.681512,23.143972,910.619995,0.000000,0.000000,0
76,0,0,-0.327576,0.000000,909.989990,0.500000,-0.062500,0.125000,0.630000,-4.880000,8.300001,29.937500,0.000000,0.000000,0,69,0.000000,31.681512,23.143972,910.619995,0.000000,0.000000,0
76,0,0,-0.327576,0.000000,909.989990,0.500000,-0.062500,0.125000,0.630000,-4.880000,8.300001,29.937500,0.000000,0.000000,0,69,0.000000,31.681512,23.143972,910.619995,0.000000,0.000000,0
76,0,0,-0.327576,0.000000,909.989990,0.500000,-0.062500,0.125000,0.630000,-4.880000,8.300001,29.937500,0.000000,0.000000,0,69,0.000000,31.681512,23.143972,910.619995,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,69,0.000000,31.681512,23.143972,910.619995,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,69,0.000000,31.681512,23.143972,910.619995,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,70,0.000000,31.676166,23.160091,910.619995,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,70,0.000000,31.676166,23.160091,910.619995,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,70,0.000000,31.676166,23.160091,910.619995,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,70,0.000000,31.676166,23.160091,910.619995,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,71,0.000000,31.670818,23.154212,910.630004,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,71,0.000000,31.670818,23.154212,910.630004,0.000000,0.000000,0
77,0,0,-0.417358,0.000000,909.989990,0.062500,0.125000,0.062500,0.640000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,71,0.000000,31.670818,23.154212,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,71,0.000000,31.670818,23.154212,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,71,0.000000,31.670818,23.154212,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,71,0.000000,31.670818,23.154212,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,72,0.000000,31.665790,23.148351,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,72,0.000000,31.665790,23.148351,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,72,0.000000,31.665790,23.148351,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,72,0.000000,31.665790,23.148351,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,72,0.000000,31.665790,23.148351,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,73,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
78,0,0,-0.327576,0.000000,909.989990,-0.250000,0.125000,0.187500,0.680000,-4.840000,8.350001,30.000000,0.000000,0.000000,0,73,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
79,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,0.062500,0.680000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,73,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
79,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,0.062500,0.680000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,73,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
79,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,0.062500,0.680000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,73,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
79,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,0.062500,0.680000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,73,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
79,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,0.062500,0.680000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,74,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
79,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,0.062500,0.680000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,74,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
79,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,0.062500,0.680000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,74,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
79,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,0.062500,0.680000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,74,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,74,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,74,0.000000,31.663589,23.159194,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,75,0.000000,31.664218,23.153741,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,75,0.000000,31.664218,23.153741,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,75,0.000000,31.664218,23.153741,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,75,0.000000,31.664218,23.153741,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,75,0.000000,31.664218,23.153741,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,76,0.000000,31.662014,23.159084,910.630004,0.000000,0.000000,0
80,0,0,-0.327576,0.000000,909.989990,-0.125000,0.000000,0.062500,0.660000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,76,0.000000,31.662014,23.159084,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,76,0.000000,31.662014,23.159084,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,76,0.000000,31.662014,23.159084,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,76,0.000000,31.662014,23.159084,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,76,0.000000,31.662014,23.159084,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,77,0.000000,31.655727,23.164136,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,77,0.000000,31.655727,23.164136,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,77,0.000000,31.655727,23.164136,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,77,0.000000,31.655727,23.164136,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,77,0.000000,31.655727,23.164136,910.630004,0.000000,0.000000,0
81,0,0,-0.417358,0.000000,909.989990,-0.187500,0.000000,-0.125000,0.650000,-4.840000,8.320000,30.000000,0.000000,0.000000,0,77,0.000000,31.655727,23.164136,910.630004,0.000000,0.000000,0
82,0,0,-0.417358,0.000000,909.989990,0.000000,0.000000,0.125000,0.660000,-4.810000,8.340001,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
82,0,0,-0.417358,0.000000,909.989990,0.000000,0.000000,0.125000,0.660000,-4.810000,8.340001,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
82,0,0,-0.417358,0.000000,909.989990,0.000000,0.000000,0.125000,0.660000,-4.810000,8.340001,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
82,0,0,-0.417358,0.000000,909.989990,0.000000,0.000000,0.125000,0.660000,-4.810000,8.340001,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
82,0,0,-0.417358,0.000000,909.989990,0.000000,0.000000,0.125000,0.660000,-4.810000,8.340001,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
82,0,0,-0.417358,0.000000,909.989990,0.000000,0.000000,0.125000,0.660000,-4.810000,8.340001,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
82,0,0,-0.417358,0.000000,909.989990,0.000000,0.000000,0.125000,0.660000,-4.810000,8.340001,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
82,0,0,-0.417358,0.000000,909.989990,0.000000,0.000000,0.125000,0.660000,-4.810000,8.340001,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,78,0.000000,31.647235,23.163530,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,80,0.000000,31.632455,23.156978,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,80,0.000000,31.632455,23.156978,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,80,0.000000,31.632455,23.156978,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,80,0.000000,31.632455,23.156978,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,80,0.000000,31.632455,23.156978,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,80,0.000000,31.632455,23.156978,910.630004,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,81,0.000000,31.624279,23.150890,910.619995,0.000000,0.000000,0
83,0,0,-0.327576,0.000000,910.000000,0.000000,0.000000,-0.125000,0.670000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,81,0.000000,31.624279,23.150890,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,81,0.000000,31.624279,23.150890,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,81,0.000000,31.624279,23.150890,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,81,0.000000,31.624279,23.150890,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,81,0.000000,31.624279,23.150890,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,82,0.000000,31.615789,23.155786,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,82,0.000000,31.615789,23.155786,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,82,0.000000,31.615789,23.155786,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,82,0.000000,31.615789,23.155786,910.619995,0.000000,0.000000,0
84,0,0,-0.507202,0.000000,909.989990,0.125000,0.062500,-0.125000,0.660000,-4.870000,8.310001,30.000000,0.000000,0.000000,0,82,0.000000,31.615789,23.155786,910.619995,0.000000,0.000000,0
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,82,0.000000,31.615789,23.155786,910.619995,0.000000,0.000000,0
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,82,0.000000,31.615789,23.155786,910.619995,0.000000,0.000000,0
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,83,0.000000,31.612018,23.177520,910.619995,0.000000,0.000000,0
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,83,0.000000,31.612018,23.177520,910.619995,0.000000,0.000000,0
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,83,0.000000,31.612018,23.177520,910.619995,0.000000,0.000000,0
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,83,0.000000,31.612018,23.177520,910.619995,0.000000,0.000000,0
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,84,0.000000,31.611385,23.166477,910.619995,0.000000,0.000000,0
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,84,0.000000,31.611385,23.166477,910.619995,0.000000,0.000000,0
